865067024776323	11704100001
865067024787221	11704100002
865067024776380	11704100003
865067024777578	11704100004
865067024777545	11704100005
865067024776307	11704100006
865067024783410	11704100007
865067024779244	11704100008
865067024776083	11704100009
865067024783469	11704100010
865067024776463	11704100011
865067024787049	11704100012
865067024787056	11704100013
865067024776240	11704100014
865067024776448	11704100015
865067024776281	11704100016
865067024776091	11704100017
865067024787288	11704100018
865067024776232	11704100019
865067024776257	11704100020
865067024783303	11704100021
865067024780465	11704100022
865067024780515	11704100023
865067024783279	11704100024
865067024783527	11704100025
865067024776521	11704100026
865067024780473	11704100027
865067024780481	11704100028
865067024780416	11704100029
865067024780390	11704100030
865067024780531	11704100031
865067024776315	11704100032
865067024780572	11704100033
865067024780564	11704100034
865067024785290	11704100035
865067024784871	11704100036
865067024772777	11704100037
865067024786223	11704100038
865067024776331	11704100039
865067024776398	11704100040
865067024775994	11704100041
865067024775564	11704100042
865067024775754	11704100043
865067024762018	11704100044
865067024775622	11704100045
865067024762091	11704100046
865067024763966	11704100047
865067024775614	11704100048
865067024775705	11704100049
865067024763925	11704100050
865067024764626	11704100051
865067024775887	11704100052
865067024764568	11704100053
865067024763974	11704100054
865067024775630	11704100055
865067024763941	11704100056
865067024762083	11704100057
865067024764584	11704100058
865067024766209	11704100059
865067024762133	11704100060
865067024775911	11704100061
865067024776067	11704100062
865067024772579	11704100063
865067024772678	11704100064
865067024776224	11704100065
865067024775978	11704100066
865067024775895	11704100067
865067024775234	11704100068
865067024772736	11704100069
865067024775796	11704100070
865067024777321	11704100071
865067024776133	11704100072
865067024775655	11704100073
865067024775986	11704100074
865067024775671	11704100075
865067024772843	11704100076
865067024776109	11704100077
865067024776190	11704100078
865067024776075	11704100079
865067024775762	11704100080
865067024763842	11704100081
865067024775390	11704100082
865067024764576	11704100083
865067024764501	11704100084
865067024762034	11704100085
865067024762158	11704100086
865067024764485	11704100087
865067024762166	11704100088
865067024762109	11704100089
865067024763875	11704100090
865067024763883	11704100091
865067024765797	11704100092
865067024762372	11704100093
865067024763768	11704100094
865067024765938	11704100095
865067024763834	11704100096
865067024763891	11704100097
865067024765870	11704100098
865067024765953	11704100099
865067024763784	11704100100
865067025000152	11704100101
865067025008171	11704100102
865067025010607	11704100103
865067025008742	11704100104
865067025008197	11704100105
865067025009807	11704100106
865067024999537	11704100107
865067024999602	11704100108
865067025008239	11704100109
865067025010342	11704100110
865067024999875	11704100111
865067024999842	11704100112
865067025010698	11704100113
865067024999545	11704100114
865067025009849	11704100115
865067025009823	11704100116
865067025008163	11704100117
865067025008734	11704100118
865067024999974	11704100119
865067024999776	11704100120
865067025033047	11704100121
865067025031991	11704100122
865067025030860	11704100123
865067025032908	11704100124
865067025029763	11704100125
865067025031934	11704100126
865067025030647	11704100127
865067025032429	11704100128
865067025032403	11704100129
865067025032197	11704100130
865067025033641	11704100131
865067025029987	11704100132
865067024981022	11704100133
865067025031546	11704100134
865067025031553	11704100135
865067025033476	11704100136
865067025030712	11704100137
865067025030779	11704100138
865067025030845	11704100139
865067025032361	11704100140
865067025037337	11704100141
865067025011894	11704100142
865067025037402	11704100143
865067025030084	11704100144
865067025035455	11704100145
865067025034664	11704100146
865067025035067	11704100147
865067025037394	11704100148
865067025037311	11704100149
865067025037352	11704100150
865067025037170	11704100151
865067025037360	11704100152
865067025037345	11704100153
865067025034953	11704100154
865067025034847	11704100155
865067024764543	11704100156
865067025034961	11704100157
865067025034946	11704100158
865067025037386	11704100159
865067025037428	11704100160
865067025037501	11704100161
865067025031967	11704100162
865067025037725	11704100163
865067025034862	11704100164
865067025035968	11704100165
865067025035703	11704100166
865067025032023	11704100167
865067025032080	11704100168
865067025037733	11704100169
865067025034888	11704100170
865067025037329	11704100171
865067025037378	11704100172
865067025032015	11704100173
865067025036065	11704100174
865067025035950	11704100175
865067025036016	11704100176
865067025035877	11704100177
865067025032148	11704100178
865067025032189	11704100179
865067025035695	11704100180
865067025033914	11704100181
865067025035257	11704100182
865067025033922	11704100183
865067025034730	11704100184
865067025033807	11704100185
865067025033831	11704100186
865067025036412	11704100187
865067025033997	11704100188
865067025036453	11704100189
865067025033963	11704100190
865067025033773	11704100191
865067025035562	11704100192
865067025033799	11704100193
865067025033971	11704100194
865067025035026	11704100195
865067025033765	11704100196
865067025034813	11704100197
865067025034797	11704100198
865067025033740	11704100199
865067025036404	11704100200
865067024836986	11704100201
865067024836978	11704100202
865067024835343	11704100203
865067024841671	11704100204
865067024841614	11704100205
865067024837638	11704100206
865067024837620	11704100207
865067024836390	11704100208
865067024837380	11704100209
865067024838172	11704100210
865067024837117	11704100211
865067024835897	11704100212
865067024845144	11704100213
865067024841689	11704100214
865067024836440	11704100215
865067024841622	11704100216
865067024865993	11704100217
865067024836358	11704100218
865067024809181	11704100219
865067024865795	11704100220
865067024873088	11704100221
865067024872833	11704100222
865067024872858	11704100223
865067024872353	11704100224
865067024872783	11704100225
865067024872924	11704100226
865067024872825	11704100227
865067024872056	11704100228
865067024872874	11704100229
865067024872940	11704100230
865067024873344	11704100231
865067024873039	11704100232
865067024873229	11704100233
865067024873112	11704100234
865067024873328	11704100235
865067024873534	11704100236
865067024836911	11704100237
865067024872387	11704100238
865067024872767	11704100239
865067024872700	11704100240
865067024857420	11704100241
865067024856596	11704100242
865067024856315	11704100243
865067024857404	11704100244
865067024857297	11704100245
865067024856745	11704100246
865067024857446	11704100247
865067024856265	11704100248
865067024856372	11704100249
865067024856349	11704100250
865067024856356	11704100251
865067024856398	11704100252
865067024856406	11704100253
865067024856497	11704100254
865067025011779	11704100255
865067024858725	11704100256
865067024856448	11704100257
865067024856331	11704100258
865067024856877	11704100259
865067024856380	11704100260
865067024785043	11704100261
865067024786165	11704100262
865067024785209	11704100263
865067024785928	11704100264
865067024785993	11704100265
865067024785761	11704100266
865067024785373	11704100267
865067024785241	11704100268
865067024784640	11704100269
865067024784657	11704100270
865067024785985	11704100271
865067024785654	11704100272
865067024785589	11704100273
865067024785399	11704100274
865067024784673	11704100275
865067024785894	11704100276
865067024785530	11704100277
865067024785571	11704100278
865067024785159	11704100279
865067024784608	11704100280
865067024762042	11704100281
865067024764428	11704100282
865067024764618	11704100283
865067024766217	11704100284
865067024764550	11704100285
865067024776018	11704100286
865067024763982	11704100287
865067024764436	11704100288
865067024764477	11704100289
865067024764394	11704100290
865067024762141	11704100291
865067024764600	11704100292
865067024762059	11704100293
865067024761994	11704100294
865067024775788	11704100295
865067024764444	11704100296
865067024775523	11704100297
865067024766225	11704100298
865067024765755	11704100299
865067024766167	11704100300
865067024775747	11704100301
865067024775697	11704100302
865067024776117	11704100303
865067024765912	11704100304
865067024775945	11704100305
865067024775960	11704100306
865067024775416	11704100307
865067024775648	11704100308
865067024775572	11704100309
865067024775838	11704100310
